predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.007474819,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037091500615877137}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0005969814961889007}, {""feature"": ""income_stability_index"", ""impact"": 0.00010416235180711279}]"
0.0008074508,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038133756387178828}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005962735624194708}, {""feature"": ""income_stability_index"", ""impact"": 0.00030740267405953033}]"
0.0023043854,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005264458037336062}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022046212074937517}, {""feature"": ""income_stability_index"", ""impact"": -0.0005175067796353055}]"
0.0049229953,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008865316961175033}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021316825924628043}, {""feature"": ""income_stability_index"", ""impact"": 0.00036560447286952837}]"
0.0029487628,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005204891118113672}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007258336566205533}, {""feature"": ""income_stability_index"", ""impact"": -0.0005921777271012224}]"
0.001452206,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0023914236321936773}, {""feature"": ""income_stability_index"", ""impact"": -0.00043781328353584173}, {""feature"": ""payment_discipline_score"", ""impact"": -0.000162469348764021}]"
0.01076727,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008887816098188988}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006996784924688999}, {""feature"": ""income_stability_index"", ""impact"": 0.00021783400029295585}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00507458161566901}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020898378469959}, {""feature"": ""income_stability_index"", ""impact"": 0.00022152621161713022}]"
0.008324718,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007093988097636569}, {""feature"": ""income_stability_index"", ""impact"": 0.0001573674108701929}, {""feature"": ""payment_discipline_score"", ""impact"": -7.760841823915599e-05}]"
0.005457312,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008941695074030025}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006755126791441402}, {""feature"": ""income_stability_index"", ""impact"": 0.00011055022722100372}]"
