income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
93.5,80.6,23.4,0.185549,LOW,-0.0626256,0.9373744,0.13075486,-0.02937612,-0.16693671,0.0,2,0.5813758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09357936966850593}, {""feature"": ""unknown_feature"", ""impact"": -0.012661536583240193}, {""feature"": ""income_stability_index"", ""impact"": 0.006701202173796936}]"
72.8,83.05,52.900000000000006,0.053960297,LOW,-0.19421431,0.80578566,-0.0008338429,-0.22757557,-0.089903206,0.0,1,0.3427013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0917450008596582}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053215908862817775}, {""feature"": ""unknown_feature"", ""impact"": 0.0036798920097134953}]"
61.7,90.4,34.5,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.28153586,-0.35248572,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12700019123534653}, {""feature"": ""unknown_feature"", ""impact"": -0.010300420826361968}, {""feature"": ""income_stability_index"", ""impact"": -0.009842813371828588}]"
73.9,61.5,48.2,0.3245357,LOW,0.07636109,0.92363894,-0.1176694,0.042999834,0.1806722,0.0,3,0.700503355704698,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22526033300838413}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05776027870547981}, {""feature"": ""unknown_feature"", ""impact"": 0.003987966887589924}]"
66.3,94.45,26.3,0.039012183,LOW,-0.20916243,0.7908376,-0.015781958,-0.24252369,-0.31347352,0.0,1,0.2609060402684564,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12720822382786895}, {""feature"": ""unknown_feature"", ""impact"": -0.017567463295141247}, {""feature"": ""income_stability_index"", ""impact"": -0.012185028946677634}]"
64.1,71.95,51.8,0.12069569,LOW,-0.12747893,0.87252104,-0.32150942,-0.16084018,-0.023167811,0.0,2,0.5083892617449665,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05682062378644999}, {""feature"": ""income_stability_index"", ""impact"": -0.01178538949021669}, {""feature"": ""unknown_feature"", ""impact"": -0.005840930828613078}]"
87.0,56.94999999999999,16.6,0.46182466,MEDIUM,0.21365005,0.78634995,0.019619554,0.24689953,0.10933894,0.0,4,0.802013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22103502515907733}, {""feature"": ""unknown_feature"", ""impact"": 0.054990231569698886}, {""feature"": ""income_stability_index"", ""impact"": 0.004245846307409398}]"
87.6,95.5,56.2,0.002197596,LOW,-0.24597701,0.75402296,-0.052596543,-0.21272753,-0.1416659,0.0,0,0.06879194630872483,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12922619665130508}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04996560659001498}, {""feature"": ""income_stability_index"", ""impact"": 0.006545754630341541}]"
73.6,79.45,18.5,0.2789685,LOW,0.030793905,0.9692061,-0.16323659,-0.0025673509,-0.0735172,0.0,3,0.6694630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06285243368912692}, {""feature"": ""unknown_feature"", ""impact"": 0.003609558558976661}, {""feature"": ""unknown_feature"", ""impact"": 0.0003726764150113035}]"
80.60000000000001,57.2,47.6,0.25492895,LOW,0.0067543387,0.99324566,-0.18727615,0.04000382,0.11106545,0.0,3,0.6468120805369127,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2236644704474391}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055520589103461734}, {""feature"": ""unknown_feature"", ""impact"": 0.001960027757681885}]"
65.60000000000001,67.1,21.1,0.45190036,MEDIUM,0.20372576,0.79627424,0.009695262,0.1703645,0.09941465,0.0,3,0.7944630872483222,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0160516249737165}, {""feature"": ""income_stability_index"", ""impact"": -0.010020786117300371}, {""feature"": ""unknown_feature"", ""impact"": -0.00450938902569706}]"
